"ensembl_gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","102-FF-Tumor","107-L4t2-Tumor","116-R4-Tumor","157-R2-Tumor","158-L2-Tumor","167-L2-Tumor","external_gene_name"
"ENSRNOG00000006994",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Spaca3"
"ENSRNOG00000006995",1229.89112819282,0.248789661927558,0.322710975704275,0.770936474610466,0.440744586086997,0.960290092410076,1476.74153189834,1043.45351251567,853.492997069757,1289.81803647726,1538.1021229958,1177.73856820011,"Ano6"
"ENSRNOG00000006996",199.553108126155,-0.125946679442498,0.473837780309968,-0.265801260845236,0.790392272123141,0.994645030658388,103.503108356152,198.02018477436,322.430687781908,233.26496404376,148.500690407901,191.599013392848,"Mms22l"
"ENSRNOG00000006997",1906.89625813106,-0.117356629907392,0.386388958974906,-0.303726665013255,0.761336141365419,0.994645030658388,1527.76419094714,1907.35504401832,2518.03013315395,2212.38500499635,2161.9709452681,1113.87223040249,"App"
"ENSRNOG00000006998",4.73238770073046,0.117256820290193,1.03600713087773,0.113181479929438,0.909886678187644,0.994645030658388,5.8311610341494,5.13005660037203,2.70950157799923,2.421435612911,5.80728956902406,6.49488180992706,"Fhl4"
"ENSRNOG00000006999",51.2455676428208,0.780526122616336,0.5379580474675,1.45090518915137,0.146806262764098,0.759078605130755,34.9869662048964,37.962418842753,39.739356477322,38.742969806576,45.6287037566176,110.41299076876,"Dnai4"
"ENSRNOG00000007000",490.523705960691,0.26713668286399,0.283185255575289,0.943328360515465,0.345512973893248,0.933065664811027,383.398837995323,460.679082713408,491.322952810527,615.044645679394,546.714832283837,445.981884281658,"Grhl2"
"ENSRNOG00000007002",26.2450101353479,-0.271664300275576,0.642150654901825,-0.423053839783297,0.672255979882284,0.991384565204518,24.782434395135,14.3641584810417,46.9646940186533,28.2500821506283,29.0364478451203,14.0722439215086,"Lif"
"ENSRNOG00000007003",5.3305442551941,0.609932881968465,1.05170640505202,0.579945961190851,0.561951059973469,0.978765422302649,4.37337077561205,1.02601132007441,7.22533754133127,5.65001643012566,8.29612795574866,5.41240150827255,"Mei1"
"ENSRNOG00000007006",55.9741261802751,-0.0970776902486434,0.513136104395999,-0.189185070816468,0.849947768141066,0.994645030658388,65.6005616341808,81.054894285878,27.0950157799923,47.6215670539163,50.6063805300668,63.866337797616,"Slc3a1"
"ENSRNOG00000007012",151.341252190075,-0.304405395133544,0.549330810286418,-0.554138579947534,0.579484008732055,0.979905927551426,75.8050934439423,233.930580976964,191.471444845279,192.100558624273,69.6874748282887,145.052360421704,"Ly75"
"ENSRNOG00000007014",5.27287767299418,-1.55548741368253,1.18510690189893,-1.31252919984698,0.189341640441574,0.823710077579518,14.5779025853735,1.02601132007441,8.12850473399768,2.421435612911,3.31845118229946,2.16496060330902,"Cnksr2"
"ENSRNOG00000007017",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Tmc2"
"ENSRNOG00000007018",246.599265286414,-0.0372531246718774,0.360018882366726,-0.103475474472281,0.917585613528621,0.994645030658388,276.980149122097,293.43923754128,179.730271340615,287.343692732105,261.328030606083,180.774210376303,"Mapkbp1"
"ENSRNOG00000007023",84.116559512047,0.210804792182543,0.455382586827896,0.462917990894133,0.643423151321857,0.9879001478238,67.0583518927182,64.6387131646875,102.057892771304,66.1859067529006,134.397272883128,70.3612196075431,"Galm"
"ENSRNOG00000007025",29.9274661966149,0.294003168155033,0.611708424411389,0.480626318720287,0.630782106642254,0.985746389854112,21.8668538780603,29.7543282821578,28.9013501653251,52.4644382797383,14.1034175247727,32.4744090496353,"Evc2"
"ENSRNOG00000007027",29.9848536769758,-1.40469949565714,0.601145430686055,-2.33670493686367,0.0194545316689341,0.274213830757672,59.7694006000314,41.0404528029762,29.8045173579915,20.1786301075917,7.46651516017379,21.6496060330902,"Hgf"
"ENSRNOG00000007029",717.338362087439,0.312590297487231,0.390603858060271,0.800274475115395,0.423551788382264,0.957828941295082,572.911571605179,462.731105353557,883.297514427748,608.587484044965,702.682037851911,1073.82045924127,"Dnaja1"
"ENSRNOG00000007030",23.9489474417922,1.46915113998609,0.592167740049199,2.48097125294942,0.013102493953191,0.215743715418853,13.1201123268362,14.3641584810417,10.8380063119969,32.2858081721467,51.4359933256417,21.6496060330902,"Epha7"
"ENSRNOG00000007031",10.8031409456337,0.116848704132337,0.684220683619772,0.170776340045971,0.86439963366277,0.994645030658388,10.2045318097615,8.20809056059524,12.6443406973297,10.4928876559477,12.444191933623,10.8248030165451,"Trim9"
"ENSRNOG00000007032",79.7654377231514,-0.786864971625241,0.437302240552191,-1.79936185698854,0.0719614590957918,0.562601211354019,145.779025853735,95.4190527669197,62.3185362939822,58.114454709864,53.0952189167914,63.866337797616,"Amigo2"
"ENSRNOG00000007033",132.533187887528,1.23249359331152,0.596830427111855,2.06506494529062,0.0389168556901576,0.410061298084224,21.8668538780603,141.589562170268,73.1565426059791,210.664898323257,172.559461479572,175.36180886803,"Sorcs2"
"ENSRNOG00000007034",1129.09353047052,-0.84560152101779,0.519459573953951,-1.627848563039,0.103557000325336,0.654699110080292,1231.83276846406,2373.1641833321,747.822435527787,753.873620819624,1190.49436164993,477.373813029639,"Hipk2"
"ENSRNOG00000007036",702.227307972817,-0.33183567655342,0.274039713071859,-1.21090360529755,0.225932350713366,0.857807864998496,752.219773405273,807.470908898557,787.561792005109,617.466081292305,506.063805300668,742.581486934993,"Tgfbr1"
"ENSRNOG00000007037",67.4862144447681,0.317247602550541,0.601014128044732,0.527853818649217,0.59760079985997,0.982827194557737,24.782434395135,48.222532043497,106.573728734636,101.700295742262,48.9471549389171,74.6911408141611,"Cfap57"
"ENSRNOG00000007038",1.15855108976551,0.549554332897345,3.21919416393164,0.17071176975115,0.864450407761324,NA,2.9155805170747,0,0,4.03572602151833,0,0,"Cntn5"
"ENSRNOG00000007040",96.9935207858027,-0.0628803265612411,0.364290731950067,-0.172610283617811,0.862957768077764,0.994645030658388,72.8895129268676,128.251415009301,95.7357224226394,100.086005333655,96.2350842866844,88.7633847356698,"Timm17a"
"ENSRNOG00000007041",59.3801918409894,-4.08027354435253,0.950640464095129,-4.29213114574958,1.76966369608878e-05,0.00244319467375402,102.045318097615,223.67046777622,10.8380063119969,4.03572602151833,12.444191933623,3.24744090496353,"Abcg2"
"ENSRNOG00000007043",182.065386414846,-0.144306247866894,0.263786581680663,-0.547056817475233,0.584339698142652,0.979905927551426,188.054943351318,193.916139494063,191.471444845279,176.764799742503,170.070623092847,172.114367963067,"Prorp"
"ENSRNOG00000007044",13.4466087708061,0.931652435545648,0.940455177567989,0.990639913275713,0.321861440836486,0.921748269691603,10.2045318097615,3.07803396022322,14.4506750826625,31.478662967843,4.14806397787433,17.3196848264721,"L3mbtl1"
"ENSRNOG00000007046",43.1079726432659,-0.324847621635366,0.500304201735521,-0.649300206771185,0.516144352137127,0.968789430608748,58.311610341494,55.4046112840179,30.7076845506579,39.5501150108797,49.7767677344919,24.8970469380537,"Cfap70"
"ENSRNOG00000007047",620.262837369535,0.288717773569178,0.348867509588747,0.827585732788718,0.4079051509018,0.953667955205787,364.447564634338,725.390003292605,584.349173655167,600.516032001928,740.01461365278,706.859636980394,"Eps8"
"ENSRNOG00000007048",1198.22393673527,0.0343549880303416,0.362621577532054,0.0947406060724689,0.924520864036019,0.994645030658388,1083.13816209325,1055.76564835656,1412.55348933026,776.473686540127,1600.32308266392,1261.0895514275,"Rap1b"
"ENSRNOG00000007049",155.444316111412,-0.627825350897549,0.587296268190481,-1.06900960367404,0.285065341999398,0.904174355295301,263.860036795261,125.173381049077,177.923936955283,174.343364129592,153.47836718135,37.8868105579078,"Bcl11a"
"ENSRNOG00000007051",199.546450358871,0.467621830011783,0.317990181950945,1.47055430184294,0.141411690174938,0.746448117714496,129.743333009824,172.3699017725,199.599949579276,234.879254452367,257.179966628208,203.506296711048,"Rraga"
"ENSRNOG00000007053",65.9711097077103,-0.575962349074231,0.378667670395068,-1.52102329853859,0.128253990715137,0.7155395548045,93.2985765463905,75.924837685506,67.7375394499807,44.3929862367017,50.6063805300668,63.866337797616,"Med7"
"ENSRNOG00000007054",243.525495000141,-0.119172058805751,0.272805825198356,-0.436838394924672,0.66222855192135,0.989957082796452,237.619812141588,258.55485265875,264.627987451258,253.443594151351,245.56538749016,201.341336107739,"Dhx33"
"ENSRNOG00000007057",76.1489975123419,1.72190631297664,0.70173936079069,2.45376903332951,0.0141367748164892,0.226039787766724,14.5779025853735,34.8843848825298,55.9963659453174,85.5573916561886,43.9694781654679,221.908461839174,"Csmd2"
"ENSRNOG00000007059",14.2596938291325,-0.738682412499702,0.881640974167538,-0.837849458162014,0.402115257530494,0.952643011850928,33.5291759463591,4.10404528029762,16.2570094679954,10.4928876559477,15.7626431159224,5.41240150827255,"Atp1b4"
"ENSRNOG00000007060",5311.36214252936,-0.0281281885347728,0.724130562428055,-0.0388440841945094,0.969014697234063,0.995744535317273,6682.51054513522,5295.24442290401,4112.12022821016,3218.89507476302,11618.727202026,940.675382137769,"Plin2"
"ENSRNOG00000007061",13.2986281628632,0.767776587733973,0.680811913039611,1.12773671116607,0.259431128749903,0.887273136289897,7.28895129268676,9.23410188066965,12.6443406973297,11.3000328602513,16.5922559114973,22.7320863347447,"Arhgef33"
"ENSRNOG00000007062",125.073965276104,-0.540716679941085,0.516201740899987,-1.04749100419219,0.294873179006818,0.91047471096061,170.56146024887,198.02018477436,76.7692113766448,113.000328602513,136.886111269853,55.20649538438,"Rin3"
"ENSRNOG00000007064",146.431347338161,-0.0250787018565146,0.292618098570624,-0.0857045479381442,0.931701286702135,0.994645030658388,163.272508956183,144.667596130491,135.475078899961,150.129008000482,130.249208905254,154.794683136595,"Zfp746"
"ENSRNOG00000007066",0.381233842352036,-0.299387418708801,4.0804728567969,-0.0733707658930035,0.941511080315513,NA,1.45779025853735,0,0,0,0.829612795574866,0,"Htr5a"
"ENSRNOG00000007067",2.13677661035238,-0.0230245797251951,1.94483758291808,-0.0118388187925947,0.990554209917687,NA,0,0,6.32217034866486,2.421435612911,0.829612795574866,3.24744090496353,"Padi1"
"ENSRNOG00000007069",88.0083399490471,-3.54956172044104,1.01113096697237,-3.51048660992897,NA,NA,443.168238595355,23.5982603617113,19.869678238661,12.9143232688587,16.5922559114973,11.9072833181996,"Adhfe1"
"ENSRNOG00000007076",76.9299757402251,-0.246448821597932,0.49679659080954,-0.496075911463761,0.619840853783393,0.982837614719826,80.1784642195543,52.3265773237947,117.411735046633,45.2001314410053,64.7097980548395,101.753148355524,"Zfp239l1"
"ENSRNOG00000007077",357.745309845981,0.111814520159568,0.394831943917792,0.283195222377571,0.777027190506348,0.994645030658388,218.668538780603,345.765814865075,466.034271415867,362.408196732346,287.046027268904,466.549010013093,"Fem1b"
"ENSRNOG00000007078",64.0142734893688,2.14473951083902,0.904008523482074,2.3724770896826,0.017669258891393,0.258666792123013,4.37337077561205,22.5722490416369,43.3520252479876,64.5716163442933,226.484293191938,22.7320863347447,"Ccn4"
"ENSRNOG00000007080",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Kif12"
"ENSRNOG00000007081",3497.59423860433,-0.536689681450442,0.7732091379053,-0.694106749571516,0.487615266072374,0.964901343997363,5844.28114647624,4547.28217056976,2031.22301630675,1759.57654538199,6339.90098378312,463.30156910813,"Xdh"
"ENSRNOG00000007083",84.5519047998083,0.169995210193934,0.3710193342494,0.458184235972087,0.646820084396527,0.988775510688417,96.2141570634652,62.5866905245387,80.3818801473104,74.2573587959373,106.190437833583,87.6809044340152,"Gpn2"
"ENSRNOG00000007084",23.9820084247425,-1.25092202001136,0.938685432560696,-1.33263175992718,0.182652677315374,0.810919610985394,5.8311610341494,77.9768603256548,17.1601766606618,8.07145204303666,9.95535354689839,24.8970469380537,"Marchf10"
"ENSRNOG00000007088",688.398197793326,0.0279136057932521,0.33948652937064,0.0822230144006008,0.934469372562034,0.994645030658388,905.287750551695,493.511444955789,647.570877141815,736.923571529247,769.051061497901,578.044481083508,"Xpot"
"ENSRNOG00000007089",627.824970349586,-0.156679010193584,0.379645672583786,-0.412698001078903,0.679827889549373,0.992010875193268,526.262283331984,915.20209750637,543.706649985178,682.844842840902,414.806397787433,684.12755064565,"Lgmn"
"ENSRNOG00000007090",224.798701909736,0.489090995266342,0.549973168296632,0.889299739442102,0.37384201150845,0.942311810626572,265.317827053798,222.644456456146,74.0597097986455,397.115440517404,213.21048846274,176.444289169685,"Cacna1c"
"ENSRNOG00000007091",1455.72126043925,0.944197171060161,0.500360401361347,1.88703416275799,0.0591557308375725,0.507688041843864,424.216965234369,1406.66151982201,1155.15083942034,2550.57884559959,1242.75996777115,1954.95942478804,"Ly6e"
"ENSRNOG00000007092",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Fgb"
"ENSRNOG00000007097",23.3153970190737,-0.606099235631523,0.548395772563765,-1.10522229738933,0.269063277468031,0.891146506440419,33.5291759463591,18.4682037613393,32.5140189359907,21.792920516199,14.1034175247727,19.4846454297812,"Gpatch3"
"ENSRNOG00000007098",53.1293507919497,-0.0448256685468952,0.430399110253794,-0.1041490734506,0.917051047593843,0.994645030658388,71.4317226683302,41.0404528029762,49.6741955966525,44.3929862367017,47.2879293477674,64.9488180992706,"Gtpbp10"
"ENSRNOG00000007099",376.428846306507,0.374515735631587,0.294664397111305,1.27099079258673,0.203731924233148,0.83937025957074,265.317827053798,353.97390542567,363.073211451896,384.201117248545,394.066077898061,497.940938761074,"S100pbp"
"ENSRNOG00000007100",44.0540051269441,0.738380451001615,0.708325072194872,1.04243161789207,0.297211613922196,0.912190613658605,17.4934831024482,59.5086565643155,21.6760126239938,65.378761548597,19.0810942982219,81.1860226240882,"Ccdc136"
"ENSRNOG00000007102",303.745429984299,-0.450504440422561,0.783468021973419,-0.575013182143439,0.56528238181387,0.978765422302649,551.044717727119,208.280297975104,293.529337616583,100.893150537958,608.106179156377,60.6188968926525,"Acss1"
"ENSRNOG00000007104",870.202389119954,-0.310359133214641,0.380048777860305,-0.816629736219599,0.414140056266129,0.955295495470496,631.223181946673,1316.37252365546,942.003381951065,896.738321981373,584.047408084705,850.829517100444,"Itpr1"
"ENSRNOG00000007106",620.09968307328,0.0945689171476107,0.260679608838335,0.362778345299188,0.716770469408218,0.992939280665993,628.307601429598,656.647244847619,514.805299819853,585.987418324462,702.682037851911,632.168496166233,"Sos1"
"ENSRNOG00000007110",149.283077692741,-0.167368862493247,0.451370375836716,-0.370801610945315,0.710785301408298,0.992283786893363,258.028875761111,121.06933576878,95.7357224226394,140.443265548838,141.863788043302,138.557478611777,"Ankrd6"
"ENSRNOG00000007111",644.340717035483,0.277371037019674,0.237026157213372,1.17021277432256,0.241915353349451,0.874979557244443,545.213556692969,565.332237360997,636.732870829818,732.887845507729,684.430556349264,701.447235472122,"Nrdc"
"ENSRNOG00000007114",361.774922351344,-0.0347968749709025,0.304072068569529,-0.114436275369192,0.908891959278024,0.994645030658388,367.363145151412,286.257158300759,444.358258791873,330.929533764503,340.141246185695,401.600191913823,"Psma6"
"ENSRNOG00000007117",9.35318979863799,0.510329107352841,0.778683693737018,0.655374077378834,0.51222693730521,0.968435155802401,5.8311610341494,8.20809056059524,9.03167192666409,8.87859724734033,16.5922559114973,7.57736211158156,"Cluap1"
"ENSRNOG00000007118",12.6081297129404,-0.00279912778438154,0.922872752345942,-0.00303305930017563,0.997579972522877,0.999469194691719,1.45779025853735,13.3381471609673,22.5791798166602,10.4928876559477,8.29612795574866,19.4846454297812,"Eva1a"
"ENSRNOG00000007120",717.296460004424,0.154710175653479,0.226510558603767,0.683015293446484,0.494597178772557,0.965815861774441,664.752357893032,716.155901411935,655.699381875813,762.752218066965,760.754933542152,743.663967236648,"Mtmr3"
"ENSRNOG00000007124",380.370505175298,0.137746752230664,0.314743265684544,0.437647972963216,0.661641489592525,0.989957082796452,323.629437395292,383.728233707828,378.427053727225,316.400920087037,365.859242848516,514.178143285892,"Krcc1"
"ENSRNOG00000007125",579.370018091782,-0.42464003715711,0.385795264518691,-1.10068753095474,0.271032674933577,0.892245710073253,1001.50190761516,503.771558156533,487.710284039861,427.786958280943,532.611414759064,522.837985699128,"Vps54"
"ENSRNOG00000007126",57.0622378447005,-0.708467267128117,0.443617111055269,-1.5970242118092,0.110260310320787,0.673868631332455,86.0096252537037,51.3005660037203,74.962876991312,30.6715177635393,43.139865369893,56.2889756860345,"Gpr19"
"ENSRNOG00000007127",44.0740681314504,0.458145079046021,0.508548247716403,0.900888128320738,0.367647803905481,0.939864005636091,39.3603369805085,19.4942150814137,52.3836971746517,53.271583484042,41.4806397787433,58.4539362893435,"Bbs5"
"ENSRNOG00000007128",305.729405136741,0.255192065862654,0.41148883041667,0.620167661912595,0.535147409450557,0.972792719429986,172.019250507407,260.606875298899,402.812567929218,420.52265144221,282.897963291029,295.517122351681,"Nop56"
"ENSRNOG00000007129",14.6694596960692,-1.94373634804517,0.690202487632112,-2.81618276212475,0.00485980120294644,0.114265456813965,17.4934831024482,27.7023056420089,24.385514201993,6.45716163442933,3.31845118229946,8.65984241323607,"Cd8b"
"ENSRNOG00000007131",361.208726565048,-0.258754094566564,0.273216227595394,-0.947067078862361,0.343604598910955,0.931405451620853,400.892321097772,351.921882785521,428.101249323878,349.493873463488,357.563114892767,279.279917826863,"Paxip1"
"ENSRNOG00000007133",2384.68152400956,-0.383859250560202,0.328777196942114,-1.16753611299809,0.242993933248526,0.875743195841909,2976.80770793327,1986.35791566405,3137.6028273231,2125.21332293155,2482.20148436,1599.90588584536,"Plxnb2"
"ENSRNOG00000007134",431.716288705759,0.298969820932921,0.287126725984556,1.04124692644948,0.297760961719497,0.912835986839065,332.376178946516,353.97390542567,474.162776149865,494.780010238147,430.569040903355,504.435820571001,"Strap"
"ENSRNOG00000007136",435.140369390687,0.414219274390921,0.256425381142214,1.61535988577197,0.106232781919097,0.662539817119372,390.68778928801,340.635758264703,388.361892846556,488.322848603718,552.522121852861,450.311805488276,"Anxa7"
"ENSRNOG00000007137",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Ly6i"
"ENSRNOG00000007139",56.8059502432317,-0.5859910351491,0.859070193831337,-0.682122414858393,0.495161548240107,0.965815861774441,20.4090636195229,17.4421924412649,166.182763450619,36.321534193665,29.0364478451203,71.4436999091976,"Ttpa"
"ENSRNOG00000007141",189.454869827731,0.137699408014678,0.336865599187429,0.40876660705881,0.682710947948076,0.992010875193268,161.814718697646,181.60400365317,197.793615193944,180.800525764021,258.839192219358,155.877163438249,"Preb"
"ENSRNOG00000007142",2.37731094474208,0.867160865180245,1.57758592775029,0.54967583693958,0.582541732853583,NA,4.37337077561205,0,0.903167192666409,2.421435612911,3.31845118229946,3.24744090496353,"B3gat1"
"ENSRNOG00000007147",23.0494365620961,1.09203114690333,0.57060127045587,1.91382529876051,0.0556424818232611,0.494449757026142,13.1201123268362,18.4682037613393,12.6443406973297,41.9715506237907,31.5252862318449,20.5671257314357,"Cyp46a1"
"ENSRNOG00000007151",536.790516750609,-0.581690039325972,0.318025800195733,-1.82906556313345,0.0673897870603444,0.543826935241459,817.820335039454,503.771558156533,609.637855049826,359.179615915132,477.856970251123,452.476766091585,"Cdk14"
"ENSRNOG00000007152",1773.65370426991,0.956295146165897,0.510182660417898,1.87441718497956,0.0608729467005677,0.51486520297193,1714.36134403992,995.230980472173,910.39253020774,3304.45246641921,947.417812546497,2770.06709193389,"Bhlhe40"
"ENSRNOG00000007158",24.0855724166468,-0.473431091572578,0.649368050610535,-0.729064343599071,0.465962304368323,0.963105930340205,49.5648687902699,12.3121358408929,22.5791798166602,20.9857753118953,17.4218687070722,21.6496060330902,"Qtrt1"
"ENSRNOG00000007159",43.2144017063542,1.65948600643813,0.544718001364713,3.04650480116413,0.0023151878172392,0.0696410219960239,23.3246441365976,19.4942150814137,19.869678238661,94.435988903529,69.6874748282887,32.4744090496353,"Ccl2"
"ENSRNOG00000007160",162.605266236021,0.0968438876409785,0.367793816770282,0.263310265766283,0.792311447862998,0.994645030658388,119.538801200063,162.109788571756,188.761943267279,157.393314839215,130.249208905254,217.578540632556,"Kat14"
"ENSRNOG00000007164",348.571145671863,0.214197912769092,0.389704882772648,0.54964133691405,0.582565400439525,0.979905927551426,177.850411541557,407.326494069539,382.039722497891,378.55110081842,384.110724351163,361.548420752606,"Cln6"
"ENSRNOG00000007172",711.986981846317,-0.0279029268892623,0.346933149446609,-0.0804273876214195,0.935897345283803,0.994645030658388,954.852619341965,707.94781085134,494.935621581192,637.644711399896,823.805506005842,652.735621897669,"Map4k3"
"ENSRNOG00000007174",115.369934550892,0.0516472645600469,0.325433239009905,0.158703102108371,0.873902794027767,0.994645030658388,116.623220682988,121.06933576878,102.057892771304,112.19318339821,99.5535354689839,140.722439215086,"Utp11"
"ENSRNOG00000007175",942.154600926727,-0.168305402880756,0.398359849357326,-0.42249589950464,0.672663093078706,0.991384565204518,1227.45939768845,849.537373021608,914.005198978406,746.609313980891,588.19547206258,1327.12084982843,"Mier1"
"ENSRNOG00000007177",316.818168066708,0.390222479341026,0.414987124988505,0.940324303680108,0.347051236863734,0.933417098539299,155.983557663497,307.803396022322,357.654208295898,341.422421420451,281.238737699879,456.806687298203,"Poglut3"
"ENSRNOG00000007178",96.6284351637737,-3.49096079711267,0.875540082037299,-3.98720843138275,NA,NA,37.9025467219711,449.39295819259,45.1583596333205,18.5643396989843,15.7626431159224,12.9897636198541,"Cd8a"
"ENSRNOG00000007184",8.16205903104841,-1.50088896582256,0.997352656031454,-1.50487288197007,0.132356761462095,0.726506285302043,20.4090636195229,6.15606792044643,9.9348391193305,8.07145204303666,3.31845118229946,1.08248030165451,"1700001K19Rikl"
"ENSRNOG00000007189",27.0494909842956,0.700043880850991,0.483748779311439,1.44712278519322,0.147862537492165,0.761614658198644,17.4934831024482,20.5202264014881,23.4823470093266,34.7072437850577,28.2068350495454,37.8868105579078,"Ttc22"
"ENSRNOG00000007197",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Nr1h4"
"ENSRNOG00000007200",63.1388023880219,-4.1070885916213,0.876944495747952,-4.68340768604555,2.82144552299908e-06,0.000651068707614345,55.3960298244193,279.075079060238,23.4823470093266,8.07145204303666,4.14806397787433,8.65984241323607,"Ikzf3"
"ENSRNOG00000007202",97.0566326829196,1.15436233341259,1.07167252430397,1.07715958675187,0.281408976418611,0.899595074543298,11.6623220682988,17.4421924412649,150.82892117529,42.7786958280943,24.0587710716711,335.568893512898,"Sema3d"
"ENSRNOG00000007203",441.124223670503,0.121229101696498,0.349109460210921,0.347252410814808,0.728401699482056,0.993896804815816,430.048126268519,331.401656384033,505.773627893189,386.622552861456,379.133047577714,613.766331038107,"Psmc6"
"ENSRNOG00000007206",22.0350645030039,0.365627711392647,0.742307823463361,0.492555379096977,0.622326782943805,0.983300509951707,10.2045318097615,9.23410188066965,37.9330220919892,35.5143889893613,16.5922559114973,22.7320863347447,"Cfap20dc"
"ENSRNOG00000007212",0.330941249053486,-0.299387418708801,4.0804728567969,-0.0733707658930036,0.941511080315513,NA,0,0,0.903167192666409,0,0,1.08248030165451,"Hyal4"
"ENSRNOG00000007213",287.134145939506,0.21400221881533,0.3478348761671,0.615240832585527,0.538395685456714,0.973813510454159,276.980149122097,288.309180940908,233.017135707934,373.708229592598,345.118922959144,205.671257314357,"Yars1"
"ENSRNOG00000007214",64.4771942964564,0.241805229055248,0.389618173313048,0.620621022369414,0.534849004460262,0.972524396249445,46.6492882731952,53.3525886438691,76.7692113766448,72.64306838733,74.6651516017379,62.7838574959615,"Oma1"
"ENSRNOG00000007218",102.312015208653,-0.163679101004382,0.3762962582861,-0.434974032826912,0.6635812759687,0.989957082796452,128.285542751287,92.3410188066965,103.864227156637,67.800197161508,111.168114607032,110.41299076876,"Leap2"
"ENSRNOG00000007221",125.771542371054,-0.0240801662978271,0.451769160000128,-0.0533019259168119,0.95749134572535,0.994645030658388,65.6005616341808,132.355460289598,181.536605725948,132.371813505801,102.042373855708,140.722439215086,"Dut"
"ENSRNOG00000007224",207.078587884606,0.112224370654843,0.376139947148333,0.298358022075723,0.765429924333837,0.994645030658388,166.188089473258,196.994173454286,233.017135707934,208.243462710346,146.841464816751,291.187201145063,"Bmt2"
"ENSRNOG00000007227",230.580685221454,0.273703659086962,0.394742247615083,0.693373107997939,0.488075434091286,0.964901343997363,180.765992058632,257.528841338676,187.858776074613,168.693347699466,355.903889301617,232.733264855719,"Mien1"
"ENSRNOG00000007229",1.15441413690951,-1.24157622963337,2.59340419754116,-0.47874381895831,0.632120888588571,NA,0,2.05202264014881,2.70950157799923,0,0,2.16496060330902,"Nr0b2"
"ENSRNOG00000007230",28.6268333743343,-1.14882604563552,0.573938242402864,-2.00165446516653,0.0453219068791951,0.447546705801628,61.2271908585687,29.7543282821578,27.9981829726587,21.792920516199,19.0810942982219,11.9072833181996,"Kank3"
"ENSRNOG00000007231",0,NA,NA,NA,NA,NA,0,0,0,0,0,0,"Spam1"
"ENSRNOG00000007232",131.558941336861,2.00127750780032,1.58238367139692,1.26472330571612,0.205970532468513,0.840586662699317,8.74674155122411,89.2629848464733,59.609034715983,49.2358574625237,574.921667333382,7.57736211158156,"Lao1"
"ENSRNOG00000007234",336.003593034718,1.49123682017428,0.427826911906619,3.48560779762208,0.000491020340119304,0.025020351905196,99.1297375805399,162.109788571756,266.434321836591,491.551429420933,586.53624647143,410.260034327059,"Cyp51"
"ENSRNOG00000007235",395.740808245818,0.230740650405487,0.296134764521976,0.779174477464513,0.435876942459473,0.960141858931933,294.473632224545,415.534584630134,382.039722497891,450.387024001446,473.708906273248,358.300979847643,"Atp5mc1"
"ENSRNOG00000007237",508.58681142501,-0.384307157799239,0.528741197574459,-0.7268341479011,0.46732756156901,0.963124305407883,766.797675990647,602.268644883676,359.460542681231,330.1223885602,769.880674293475,222.990942140829,"Id2"
"ENSRNOG00000007238",5.42039608268204,-1.02985102363436,1.0571154597908,-0.974208648729977,0.329952951259501,0.925038812658069,11.6623220682988,3.07803396022322,7.22533754133127,5.65001643012566,1.65922559114973,3.24744090496353,"LOC297756"
"ENSRNOG00000007240",52.8933267149964,-0.104310723406122,0.416178274120451,-0.250639521312283,0.802092823198409,0.994645030658388,48.1070785317326,51.3005660037203,65.0280378719815,60.535890322775,55.584057303516,36.8043302562533,"Rrs1"
"ENSRNOG00000007241",1210.1946524703,-0.526906660269209,0.385147509390935,-1.36806456596967,0.171291866866655,0.794623068781468,2170.64969496212,1031.14137667478,1085.60696558502,1124.35326959501,935.803233408449,913.613374596406,"Fnbp4"
"ENSRNOG00000007242",624.225896601995,-0.146500681061464,0.251156431893665,-0.583304516459644,0.559688322664314,0.978765422302649,606.440747551538,641.257075046503,719.824252555128,652.980470281666,589.025084858155,535.827749318982,"Ehmt1"
"ENSRNOG00000007243",1.62647175447738,-1.9204904002502,2.36550790136624,-0.811872325237633,0.416864895876905,NA,0,3.07803396022322,4.51583596333205,0,0,2.16496060330902,"Havcr1"
"ENSRNOG00000007246",503.800987255721,-0.0158194153111423,0.323793570693216,-0.0488564837074257,0.961033668390886,0.994661621950926,676.414679961331,459.653071393334,384.74922407589,466.529928087519,534.270640350214,501.188379666038,"Atxn7"
"ENSRNOG00000007247",138.445721015147,1.48984905082445,1.59995388962651,0.931182492498108,0.351759172551292,0.935122689583356,179.308201800094,17.4421924412649,21.6760126239938,155.779024430608,452.138973588302,4.32992120661804,"A2ml1"
"ENSRNOG00000007249",408.24711911572,0.0639620204616553,0.310738847762701,0.205838506907577,0.836917061049399,0.994645030658388,392.145579546547,364.234018626414,440.745590021208,447.965588388535,308.61595995385,495.775978157765,"Cdkn1b"
